n.;identificator;Date of Birth;Body weight;withers height;hip height;chest depth;chest width;ilium width;sciatic tubercle width;oblique body length;oblique rear length;heart girth;metacarpus girth;backside half-girth
1436;чфс-74248;25.02.2007;575;127;130;63;64;56;23;150;48;185;21;106
1437;чфс-74250;11.03.2007;576;128;130;61;52;56;23;176;54;182;21;81
1438;чфс-74252;06.03.2007;573;128;133;62;58;56;22;178;51;184;21;88
1439;чфс-74254;14.03.2007;578;127;133;61;57;58;23;177;51;185;21;109
1440;чфс-74256;06.03.2007;580;130;132;70;46;47;24;150;43;181;21;102
1441;чфс-74258;11.03.2007;584;127;133;60;48;46;25;160;46;173;21;87
1442;чфс-74260;11.03.2007;583;128;131;67;72;70;25;173;61;185;22;89
1443;чфс-74292;25.08.2007;581;128;133;64;66;43;25;150;49;184;21;81
1444;чфс-74298;26.08.2007;572;127;133;60;55;64;26;177;53;188;22;100
1445;чфс-74310;04.09.2007;567;129;133;59;58;56;27;178;56;184;22;88
1446;чфс-74312;08.09.2007;570;128;132;61;57;56;24;177;55;184;22;80
1447;чфс-74330;02.10.2007;565;129;133;62;60;58;25;178;55;184;21;104
1448;чфс-74332;02.10.2007;582;130;133;64;63;60;26;175;58;184;21;83
1449;чфс-74334;09.10.2007;560;127;131;60;62;61;25;171;63;187;21;103
1450;чфс-74336;11.10.2007;567;128;130;61;58;56;26;176;54;182;21;97
1451;чфс-74338;23.10.2007;580;128;132;63;62;59;25;172;57;182;21;89
1452;чфс-74340;23.10.2007;574;128;134;62;65;67;23;171;67;191;21;100
1453;чфс-74344;28.10.2007;550;127;131;62;45;40;23;159;49;175;21;88
1454;чфс-74346;31.10.2007;575;127;133;69;65;42;24;150;50;182;21;103
1455;чфс-74349;01.10.2007;559;128;130;61;58;56;22;176;54;182;21;109
1456;чфс-74350;10.11.2007;581;129;133;62;63;65;21;173;65;188;22;87
1457;чфс-74352;12.11.2007;559;129;132;63;63;60;23;175;58;184;22;110
1458;чфс-74354;14.11.2007;585;128;132;64;65;58;24;162;50;186;21;103
1459;чфс-74356;16.11.2007;583;129;136;68;72;66;23;173;61;184;22;97
1460;чфс-74358;25.11.2007;586;129;133;61;57;56;24;177;52;183;21;84
1461;чфс-74360;25.11.2007;584;129;133;62;61;57;26;166;56;183;21;99
1462;чфс-74362;26.11.2007;588;126;133;60;62;61;25;172;62;186;21;105
1463;чфс-74364;29.11.2007;567;128;131;64;65;59;24;164;50;180;22;81
1464;чфс-74366;29.11.2007;590;129;132;59;62;60;25;175;59;183;21;93
1465;чфс-74368;03.12.2007;612;129;132;64;48;45;28;165;50;181;22;110
1466;чфс-74370;05.12.2007;611;129;133;61;58;56;28;177;51;184;21;81
1467;чфс-74372;05.12.2007;599;127;130;60;57;56;27;171;56;180;21;108
1468;чфс-74374;07.12.2007;600;128;131;62;58;59;27;179;52;184;22;82
1469;чфс-74376;08.12.2007;597;127;131;62;60;58;26;169;53;175;21;81
1470;чфс-74378;11.12.2007;616;129;133;62;62;63;28;177;70;188;21;83
1471;чфс-74380;20.12.2007;604;128;131;61;57;58;28;177;52;188;21;96
1472;чфс-74384;18.12.2007;610;127;131;60;49;52;26;164;50;182;21;85
1473;чфс-74386;20.12.2007;613;126;130;61;58;57;27;165;54;181;21;109
1474;чфс-74394;30.12.2007;599;129;133;60;59;58;28;181;61;188;22;102
1475;чфс-74418;17.02.2007;607;125;130;61;56;55;27;175;50;182;21;93
1476;чфс-74500;31.12.2007;624;128;133;64;63;60;26;175;58;185;22;105
1477;чфс-74502;31.12.2007;620;129;133;61;60;60;27;180;58;189;22;88
1478;чфс-74523;31.12.2007;619;127;131;60;51;53;25;166;49;179;21;98
1479;чфс-84506;07.01.2008;605;127;134;70;64;58;26;170;49;178;21;87
1480;чфс-84508;02.01.2008;614;127;132;60;56;59;23;171;59;180;21;80
1481;чфс-84542;05.03.2008;603;127;135;58;48;50;25;160;48;171;21;96
1482;чфс-84546;29.02.2008;617;130;133;61;63;60;26;177;61;185;21;106
1483;чфс-84574;24.04.2008;608;127;133;60;58;59;26;167;50;175;21;97
1484;чфс-84582;28.06.2008;604;127;133;59;45;57;25;169;58;173;21;98
1485;чфс-84590;29.06.2008;599;127;133;75;58;50;25;166;50;187;22;94
1486;чфс-84612;16.11.2008;599;127;130;64;47;45;24;160;46;180;21;81
1487;чфс-9060;01.02.2009;603;128;133;64;63;60;24;175;58;185;22;93
1488;чфс-94636;25.04.2009;600;127;129;59;53;50;24;166;47;179;21;92
1489;чфс-94702;12.02.2009;597;125;129;64;57;55;24;170;54;175;21;90
1490;чфс-94704;11.02.2009;606;124;129;59;53;59;26;170;50;181;21;82
1491;чфс-94706;18.02.2009;610;125;128;59;52;49;24;159;49;168;20;85
1492;чфс-94708;18.02.2009;600;126;129;61;54;53;24;175;53;188;21;86
1493;чфс-94712;24.02.2009;608;125;128;58;57;53;25;166;47;184;21;92
1494;чфс-94714;13.03.2009;590;124;128;59;54;55;23;166;50;171;21;107
1495;чфс-94718;14.03.2009;595;129;134;70;51;51;25;173;53;192;22;101
1496;чфс-94720;26.03.2009;590;127;132;59;50;49;23;171;51;192;22;101
1497;чфс-94722;03.04.2009;598;124;129;61;57;54;23;166;53;179;21;99
1498;чфс-94724;08.04.2009;596;126;129;59;53;50;26;168;50;177;21;94
1499;чфс-94726;15.04.2009;592;124;128;51;48;48;23;164;50;181;20;88
1500;чфс-94728;15.04.2009;585;125;128;58;57;54;26;170;48;184;21;107
1501;чфс-94732;24.04.2009;590;126;129;59;55;54;25;166;52;178;21;81
1502;чфс-94736;25.04.2009;597;124;128;57;50;49;24;160;48;178;20;104
1503;чфс-94738;25.04.2009;590;125;128;54;53;51;23;167;47;177;21;93
1504;чфс-94740;28.04.2009;585;125;129;54;53;52;23;169;49;171;21;83
1505;чфс-94742;29.04.2009;575;123;128;53;54;52;24;163;49;169;20;80
1506;чфс-94744;29.04.2009;580;126;129;54;50;49;26;164;48;171;19;90
1507;чфс-94746;01.05.2009;577;126;130;62;56;53;25;164;52;181;21;109
1508;чфс-94748;06.05.2009;585;128;131;61;57;54;23;170;50;184;21;99
1509;чфс-94750;14.05.2009;590;129;133;64;63;60;23;117;60;185;21;99
1510;чфс-94752;14.05.2009;580;128;131;62;57;56;24;178;51;183;21;88
1511;чфс-94754;18.05.2009;590;129;133;70;66;55;26;170;52;183;21;89
1512;чфс-94756;12.06.2009;585;127;131;59;56;56;25;172;55;181;21;97
1513;чфс-94758;22.06.2009;584;128;133;62;64;63;25;174;65;186;21;97
1514;чфс-94760;25.06.2009;598;128;132;62;60;57;24;178;56;184;21;89
1515;чфс-94762;01.11.2009;580;127;129;54;50;48;23;166;44;172;21;80
1516;чфс-94764;01.11.2009;585;127;130;61;59;57;25;172;51;183;22;96
1517;чфс-94766;08.07.2009;588;128;132;58;53;50;25;172;55;181;21;107
1518;чфс-94770;07.11.2009;596;127;131;56;52;54;24;161;54;182;22;102
1519;чфс-94772;01.12.2009;580;127;132;70;52;51;25;166;50;172;21;99
1520;чфс-94774;10.12.2009;587;128;130;61;50;58;23;180;57;187;22;96
1521;чфс-94776;18.12.2009;583;127;129;61;60;58;24;181;58;185;22;99
1522;чфс-94778;22.12.2009;581;128;130;64;65;58;24;162;50;183;22;99
1523;чфс-94780;28.12.2009;580;128;131;62;61;53;24;167;54;175;22;99
